더 뉴 K3 ,"338,000원","520,000원",가솔린,5인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000000565796&fileSn=0
캐스퍼 ,"352,000원","440,000원",가솔린,4인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000001219244&fileSn=0
XM3 1.4 ,"360,000원","600,000원",가솔린,5인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000000045174&fileSn=0
THE NEW G70 2.0 ,"403,200원","896,000원",가솔린,5인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000001219247&fileSn=0
G70 SHOOTING BRAKE  2.0,"414,000원","920,000원",가솔린,5인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000001707217&fileSn=0
THE K9 3.8 ,"456,000원","1,520,000원",가솔린,5인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000000004382&fileSn=0
TESLA MODEL 3 ,"462,000원","1,320,000원",전기,5인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000000005298&fileSn=0
All New G80 ,"602,000원","1,720,000원",전기,5인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000001842759&fileSn=0
팰리세이드 4WD 8인승 ,"660,000원","1,320,000원",디젤,8인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000000004660&fileSn=0
GV80 4WD 7인승 ,"800,000원","1,600,000원",디젤,7인승,601,목,605,월,1,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000000554979&fileSn=0
모닝 어반 ,"281,600원","352,000원",가솔린,5인승,601,목,605,월,0,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000000045166&fileSn=0
스파크 ,"281,600원","352,000원",가솔린,5인승,601,목,605,월,0,4박 5일,https://www.lotterentacar.net/atch/getImage.do?atchFileId=FILE0000000000001864&fileSn=0
